            wavelength  intg_flux  intg_flux_err  ion      blended_label
O2_3726A_m      3726.0   5.481299  0.109626   O2  O2_3726A+O2_3729A
Ne3_3968A       3968.0   0.118894  0.002378  Ne3               None
He1_4026A       4026.0   0.016606  0.000332  He1               None
H1_4341A        4341.0   0.456746  0.009135   H1               None
O3_4363A        4363.0   0.150577  0.003012   O3               None
He1_4471A       4471.0   0.035591  0.000712  He1               None
Fe3_4658A       4658.0   0.008362  0.000167  Fe3               None
He2_4686A       4686.0   0.012582  0.000252  He2               None
Ar4_4740A       4740.0   0.011270  0.000225  Ar4               None
H1_4861A        4861.0   0.999908  0.019998   H1               None
O3_4959A        4959.0   3.616562  0.072331   O3               None
O3_5007A        5007.0  10.818558  0.216371   O3               None
He1_5876A       5876.0   0.104414  0.002088  He1               None
S3_6312A        6312.0   0.139300  0.002786   S3               None
N2_6548A        6548.0   0.029883  0.000598   N2               None
H1_6563A        6563.0   3.034853  0.060697   H1               None
N2_6584A        6584.0   0.088027  0.001761   N2               None
He1_6678A       6678.0   0.030463  0.000609  He1               None
S2_6716A        6716.0   0.175047  0.003501   S2               None
S2_6731A        6731.0   0.133650  0.002673   S2               None
He1_7065A       7065.0   0.024049  0.000481  He1               None
Ar3_7136A       7136.0   0.162290  0.003246  Ar3               None
O2_7319A_m      7319.0   0.063921  0.001278   O2  O2_7319A+O2_7330A
S3_9069A        9069.0   1.412710  0.028254   S3               None
S3_9531A        9531.0   3.514993  0.070300   S3               None
#LiMe_0.9.57
